keys,en,fr,de
PLAY,"play,"jouer"
NEXT,"next","suivant"
ACCEPT,"accept","accepter"
REJECT,"reject","rejeter"
EVENT_SWORDBREAD_TITLE,"The sword and the bread","Le pain et le glaive"
EVENT_SWORDBREAD_DESC,"As the rising sun barely begins to dazzle the camp like the rage of the Soul Eater, your men notice a procession of soldiers watching them from a hill.\nTheir paraphernalia reminds you of Ketchak handicrafts. Fear not, these people may appear hostile, but they are also known to be friendly as long as you are safe.\nOne of them approaches firmly, holding a spear in his left hand and swinging it over his shoulders. Attached at both ends are a sword on one side and a loaf of bread on the other.\nSeeing you approach he cheers in Ketchak tongue: \"Hear, Princess of a faraway land! In the name of the friendship between our two peoples, I ask you to declare your intentions: War or comradeship?\"","Alors que soleil levant commence à peine à éblouir le campement tel la rage du mange-Âme, vos hommes remarquent un cortège de soldats les observant depuis une colline.\nLeur attirail vous évoque l'artisanat Ketchak. Vous n'avez crainte, ce peuple peut paraître hostile, mais il est aussi connu pour s'avérer amical tant que vous ne présentez aucun danger. \nL'un d'entre eux s'approche fermement, tenant dans sa main gauche une lance qu'il maintient en balancier sur ses épaules. Attachés aux deux extrémités, sont d'un côté un glaive et de l'autre un pain.\nVous voyant approcher il s'acclame en langue Ketchak : \"Oyez Princesse d'une contrée lointaine ! Au nom de l'amitié entre nos deux peuples, je vous prie de déclarer vos intentions : La guerre ou la camaraderie ?\"",
EVENT_SWORDBREAD_YES,"Taking the bread","Prendre le pain"
EVENT_SWORDBREAD_NO,"Take the sword","Prendre l'épée"
EVENT_SWORDBREAD_NO_PROMPT,"Choose those who will go to fight","Choissez ceux qui iront se battre"
EVENT_JOINING_TITLE,"Newcomers","Nouveaux arrivants"
EVENT_JOINING_DESC,"In the middle of the night, a swarming mass of poor people appears. No sooner do they perceive you than they raise the scarlet Trija banner. Survivors of the massacre! They approach you as supplicants and lend you allegiance.","Au beau milieu de la nuit, une masse grouillante pauvres gens apparaît. À peine vous apperçoivent-ils qu'ils font surgir l'étendard écarlate de Trija. Des rescapés du massacre ! Suppliants, ils s'approchent et vous prêtent allégiance."
EVENT_JOINING_YES,"recruit","recruter"
EVENT_JOINING_NO_DICE_PROMPT_OBJECTIVE,"reject newcomers","les faire partir"
EVENT_EXPEDITIONEND_TITLE,"End of expedition","Fin d'expédition"
EVENT_EXPEDITIONEND_DESC,"Several days after leaving on an expedition, your men should return at any moment. You decide to wait all day, but if they are too late, then they are probably dead.\nWill they come back decorated with a thousand treasures, or will their fate be sealed by your impatience?","Plusieurs jours après être partis en expédition, vos hommes devraient revenir d'un instant à l'autre. Vous décidez de patienter toute la journée, mais s'ils tardent trop, alors c'est qu'ils sont surement morts.\nReviendront-ils décorés de milles trésors, ou leur destin sera-t-il scellé par votre impatience ?"
EVENT_EXPEDITIONEND_SUCCESS_BUTTON,"Here they come!","Ils arrivent !"
EVENT_EXPEDITIONEND_FAILURE_BUTTON,"It is too late.","Il est trop tard."
EVENT_EXPEDITIONEND_SUCCESS_RESOURCES,"Your men brought you supplies.","Vos hommes vous ont ramené du ravitaillement."
EVENT_EXPEDITIONEND_CHARACTERS,"You check who came back from the expedition ... and who died there.","Vous vérifiez qui est revenu d'expédition ... et qui y a laissé la vie."
EVENT_ENEMYAPPROACHING_TITLE,"Enemy approaching","Ennemi en approche"
EVENT_ENEMYAPPROACHING_DESC,"Your team of scouts share with you their concerns: the enemy is getting closer and closer.\nYesterday they were at $previous_enemy_distance, but today they are at $enemy_distance.","Votre équipe d'éclaireurs vous font part de leurs inquiétudes : l'ennemi est proche, de plus en plus proche.\nHier ils étaient à $previous_enemy_distance, mais aujourd'hui ils sont à $enemy_distance."
MINIGAME_DICE_PROMPT,"Roll $win-min-score or more to $objective","Faites $win-min-score ou plus pour $objective"
UNIT_PRINCESS_DESC
UNIT_SWORDMAN_DESC
UNIT_CHIEFTAN_DESC
UNIT_PHILOSOPHER_DESC
UNIT_FARMER_DESC
UNIT_TRAVELLER_DESC
UNIT_PRIEST_DESC
